Sequence 1,Sequence 2,LCS Value,Time (s)
Seq54,Seq159,2,0.88836
Seq54,Seq167,0,0.45275
Seq54,Seq166,0,0.45837
Seq54,Seq160,0,0.89383
Seq54,Seq161,0,0.8799
Seq54,Seq168,0,0.49348
Seq54,Seq170,0,0.46282
Seq54,Seq171,0,0.45754
Seq54,Seq172,0,0.45842
Seq54,Seq174,0,0.45864
Seq54,Seq173,0,0.49028
Seq54,Seq165,0,0.90776
Seq54,Seq175,0,0.45562
Seq54,Seq157,0,1.44881
Seq54,Seq177,0,0.47763
Seq54,Seq178,0,0.48231
Seq54,Seq179,0,0.48112
Seq54,Seq180,0,0.48315
Seq54,Seq181,0,0.4774
Seq54,Seq176,0,0.87467
Seq54,Seq169,0,1.36159
Seq55,Seq2,1371,1.45529
Seq55,Seq3,1377,1.44208
Seq55,Seq1,1389,1.48027
Seq55,Seq4,1380,1.44614
Seq55,Seq9,1251,1.30889
Seq55,Seq5,1362,1.44725
Seq55,Seq6,1368,1.44252
Seq55,Seq8,1406,1.44753
Seq55,Seq11,1314,1.37326
Seq55,Seq12,1342,1.43098
Seq55,Seq13,1343,1.42945
Seq55,Seq14,1328,1.43445
Seq55,Seq10,1406,1.49751
Seq55,Seq7,0,1.82249
Seq55,Seq15,1390,1.47573
Seq55,Seq16,1319,1.40697
Seq55,Seq20,1437,1.48469
Seq55,Seq23,1241,1.29307
Seq55,Seq21,1238,1.30864
Seq55,Seq22,1257,1.35388
Seq55,Seq25,1283,1.33918
Seq55,Seq24,1257,1.35952
Seq55,Seq26,1315,1.41291
Seq55,Seq27,1317,1.41297
Seq55,Seq29,1368,1.44477
Seq55,Seq28,1392,1.50249
Seq55,Seq18,1495,1.95651
Seq55,Seq17,1497,1.97535
Seq55,Seq19,1491,1.96947
Seq55,Seq30,1227,1.45501
Seq55,Seq32,1349,1.36415
Seq55,Seq31,1341,1.44751
Seq55,Seq33,1287,1.26462
Seq55,Seq35,1300,1.37696
Seq55,Seq36,1427,1.42247
Seq55,Seq34,1379,1.49299
Seq55,Seq37,1351,1.41094
Seq55,Seq38,1358,1.41164
Seq55,Seq39,1353,1.42494
Seq55,Seq40,1358,1.4166
Seq55,Seq41,1352,1.40731
Seq55,Seq44,1327,1.36618
Seq55,Seq42,1331,1.41474
Seq55,Seq45,1325,1.35426
Seq55,Seq43,1326,1.41547
Seq55,Seq46,1328,1.35872
Seq55,Seq47,1275,1.35922
Seq55,Seq48,1262,1.3328
Seq55,Seq50,1261,1.35049
Seq55,Seq51,1267,1.33858
Seq55,Seq52,1380,1.44112
Seq55,Seq53,1435,1.4792
Seq55,Seq54,1395,1.50867
Seq55,Seq56,1334,1.43618
Seq55,Seq57,1306,1.41582
Seq55,Seq61,1333,1.36607
Seq55,Seq60,1338,1.42516
Seq55,Seq59,1335,1.42776
Seq55,Seq58,1357,1.45428
Seq55,Seq55,1610,1.56413
Seq55,Seq62,1302,1.35036
Seq55,Seq49,1535,2.0961
Seq55,Seq64,1327,1.36698
Seq55,Seq63,2,1.47382
Seq55,Seq65,1300,1.37092
Seq55,Seq66,1304,1.35647
Seq55,Seq67,1321,1.34658
Seq55,Seq68,1326,1.36167
Seq55,Seq69,0,1.45104
Seq55,Seq72,1324,1.36057
Seq55,Seq74,1287,1.34416
Seq55,Seq73,1316,1.35855
Seq55,Seq76,1297,1.35412
Seq55,Seq70,0,1.48279
Seq55,Seq78,1239,1.29561
Seq55,Seq71,0,1.46519
Seq55,Seq75,0,1.40893
Seq55,Seq77,0,1.39316
Seq55,Seq79,1316,1.34698
Seq55,Seq80,1301,1.35137
Seq55,Seq81,1326,1.40165
Seq55,Seq82,1312,1.36411
Seq55,Seq83,1315,1.37007
Seq55,Seq84,0,1.47299
Seq55,Seq85,2,1.45026
Seq55,Seq88,1314,1.38528
Seq55,Seq86,0,1.4626
Seq55,Seq92,0,1.41144
Seq55,Seq87,0,1.48638
Seq55,Seq89,0,1.48708
Seq55,Seq93,0,1.43748
Seq55,Seq91,0,1.48179
Seq55,Seq90,0,1.4921
Seq55,Seq94,0,1.41871
Seq55,Seq95,0,1.40642
Seq55,Seq96,0,1.48283
Seq55,Seq105,0,0.6546
Seq55,Seq106,0,0.67459
Seq55,Seq107,0,0.67271
Seq55,Seq108,0,0.67872
Seq55,Seq104,0,0.82695
Seq55,Seq109,0,0.81287
Seq55,Seq110,0,0.78982
Seq55,Seq97,0,1.49198
Seq55,Seq111,0,0.82423
Seq55,Seq98,0,1.47256
Seq55,Seq112,0,0.77653
Seq55,Seq99,0,1.46566
Seq55,Seq124,0,0.16624
Seq55,Seq100,0,1.46395
Seq55,Seq102,0,1.4173
Seq55,Seq101,0,1.44678
Seq55,Seq125,0,0.16494
Seq55,Seq115,0,0.70157
Seq55,Seq114,0,0.70866
Seq55,Seq126,0,0.16584
Seq55,Seq103,0,1.47328
Seq55,Seq113,0,0.81337
Seq55,Seq116,0,0.74804
Seq55,Seq127,0,0.16552
Seq55,Seq128,0,0.16331
Seq55,Seq119,0,0.74454
Seq55,Seq117,0,0.78191
Seq55,Seq118,0,0.75212
Seq55,Seq120,0,0.7364
Seq55,Seq123,0,0.66903
Seq55,Seq121,0,0.82693
Seq55,Seq122,0,0.82572
Seq55,Seq130,0,0.65611
Seq55,Seq131,0,0.67809
Seq55,Seq132,0,0.67462
Seq55,Seq133,0,0.67978
Seq55,Seq129,0,0.83005
Seq55,Seq135,0,0.78792
Seq55,Seq134,0,0.80886
Seq55,Seq137,0,0.77124
Seq55,Seq140,0,0.70468
Seq55,Seq139,0,0.71263
Seq55,Seq136,0,0.82831
Seq55,Seq138,0,0.81464
Seq55,Seq141,0,0.76446
Seq55,Seq142,0,0.78004
Seq55,Seq155,0,0.16613
Seq55,Seq144,0,0.74161
Seq55,Seq143,0,0.74881
Seq55,Seq148,0,0.66847
Seq55,Seq145,0,0.73632
Seq55,Seq146,0,0.8256
Seq55,Seq147,0,0.82825
Seq55,Seq149,0,0.74539
Seq55,Seq152,0,0.69871
Seq55,Seq154,0,0.67283
Seq55,Seq153,0,0.70479
Seq55,Seq150,0,0.7766
Seq55,Seq156,0,0.63719
Seq55,Seq151,0,0.79511
Seq55,Seq162,0,0.48155
Seq55,Seq163,0,0.4785
Seq55,Seq158,0,0.91597
Seq55,Seq164,0,0.4781
Seq55,Seq159,2,0.91497
Seq55,Seq166,0,0.47892
Seq55,Seq161,0,0.91951
Seq55,Seq160,0,0.92702
Seq55,Seq167,0,0.47352
Seq55,Seq168,0,0.51508
Seq55,Seq170,0,0.47719
Seq55,Seq171,0,0.47599
Seq55,Seq172,0,0.47901
Seq55,Seq174,0,0.47576
Seq55,Seq173,0,0.52191
Seq55,Seq175,0,0.47752
Seq55,Seq165,0,0.94455
Seq55,Seq177,0,0.49804
Seq55,Seq178,0,0.5005
Seq55,Seq179,0,0.49919
Seq55,Seq180,0,0.49973
Seq55,Seq157,0,1.51113
Seq55,Seq181,0,0.49372
Seq55,Seq176,0,0.91628
Seq55,Seq169,0,1.42704
Seq56,Seq2,1341,1.31797
Seq56,Seq3,1320,1.31232
Seq56,Seq1,1381,1.34309
Seq56,Seq4,1322,1.31023
Seq56,Seq5,1317,1.30474
Seq56,Seq6,1315,1.31
Seq56,Seq9,1298,1.19544
Seq56,Seq11,1288,1.2488
Seq56,Seq8,1350,1.3104
Seq56,Seq12,1317,1.30991
Seq56,Seq13,1311,1.30745
Seq56,Seq14,1310,1.31422
Seq56,Seq10,1382,1.36222
Seq56,Seq7,0,1.65313
Seq56,Seq15,1350,1.3428
Seq56,Seq16,1339,1.28219
Seq56,Seq20,1348,1.36565
Seq56,Seq21,1216,1.17223
Seq56,Seq23,1218,1.17981
Seq56,Seq22,1248,1.23136
Seq56,Seq25,1261,1.22158
Seq56,Seq24,1250,1.23186
Seq56,Seq26,1335,1.28076
Seq56,Seq27,1337,1.30461
Seq56,Seq29,1407,1.32009
Seq56,Seq17,1355,1.79571
Seq56,Seq18,1350,1.78486
Seq56,Seq19,1353,1.78032
Seq56,Seq28,1308,1.3697
Seq56,Seq30,1181,1.32197
Seq56,Seq32,1328,1.24523
Seq56,Seq31,1320,1.31681
Seq56,Seq33,1232,1.15408
Seq56,Seq35,1280,1.23667
Seq56,Seq34,1315,1.35258
Seq56,Seq36,1340,1.29296
Seq56,Seq38,1323,1.2803
Seq56,Seq37,1318,1.28432
Seq56,Seq39,1324,1.28269
Seq56,Seq40,1325,1.27791
Seq56,Seq44,1301,1.23822
Seq56,Seq45,1294,1.23966
Seq56,Seq41,1319,1.28201
Seq56,Seq42,1313,1.28706
Seq56,Seq43,1310,1.28862
Seq56,Seq46,1298,1.23307
Seq56,Seq48,1249,1.21929
Seq56,Seq47,1264,1.23242
Seq56,Seq50,1247,1.21322
Seq56,Seq51,1254,1.22201
Seq56,Seq52,1322,1.30778
Seq56,Seq53,1349,1.34829
Seq56,Seq54,1426,1.36634
Seq56,Seq56,1470,1.318
Seq56,Seq57,1297,1.28316
Seq56,Seq61,1293,1.24245
Seq56,Seq59,1324,1.29984
Seq56,Seq58,1344,1.32146
Seq56,Seq60,1324,1.29278
Seq56,Seq55,1334,1.42212
Seq56,Seq49,1328,1.90338
Seq56,Seq62,1277,1.22182
Seq56,Seq64,1287,1.25325
Seq56,Seq63,2,1.31851
Seq56,Seq65,1276,1.22724
Seq56,Seq66,1279,1.23078
Seq56,Seq67,1287,1.22806
Seq56,Seq68,1290,1.23814
Seq56,Seq69,0,1.33208
Seq56,Seq72,1287,1.24484
Seq56,Seq74,1266,1.22408
Seq56,Seq73,1286,1.23703
Seq56,Seq76,1274,1.21893
Seq56,Seq78,1220,1.16412
Seq56,Seq75,0,1.28006
Seq56,Seq71,0,1.35728
Seq56,Seq70,0,1.35993
Seq56,Seq77,0,1.26788
Seq56,Seq79,1281,1.23519
Seq56,Seq80,1277,1.22836
Seq56,Seq81,1297,1.25306
Seq56,Seq82,1280,1.2433
Seq56,Seq83,1285,1.23913
Seq56,Seq84,0,1.31853
Seq56,Seq88,1284,1.25811
Seq56,Seq85,2,1.33482
Seq56,Seq86,0,1.33719
Seq56,Seq87,0,1.34065
Seq56,Seq89,0,1.34613
Seq56,Seq93,0,1.29703
Seq56,Seq90,0,1.35024
Seq56,Seq92,0,1.31392
Seq56,Seq91,0,1.34295
Seq56,Seq94,0,1.28482
Seq56,Seq95,0,1.27744
Seq56,Seq96,0,1.34306
Seq56,Seq105,0,0.59288
Seq56,Seq106,0,0.60731
Seq56,Seq107,0,0.61058
Seq56,Seq108,0,0.62255
Seq56,Seq104,0,0.77211
Seq56,Seq97,0,1.33694
Seq56,Seq110,0,0.7136
Seq56,Seq109,0,0.73364
Seq56,Seq98,0,1.33804
Seq56,Seq111,0,0.7525
Seq56,Seq99,0,1.33576
Seq56,Seq112,0,0.70679
Seq56,Seq100,0,1.32442
Seq56,Seq124,0,0.15147
Seq56,Seq101,0,1.31224
Seq56,Seq102,0,1.28777
Seq56,Seq114,0,0.63951
Seq56,Seq115,0,0.6364
Seq56,Seq125,0,0.14991
Seq56,Seq103,0,1.33045
Seq56,Seq126,0,0.15027
Seq56,Seq113,0,0.73757
Seq56,Seq116,0,0.70229
Seq56,Seq127,0,0.15088
Seq56,Seq128,0,0.15217
Seq56,Seq118,0,0.68053
Seq56,Seq119,0,0.67468
Seq56,Seq120,0,0.67701
Seq56,Seq117,0,0.7087
Seq56,Seq123,0,0.606
Seq56,Seq121,0,0.75244
Seq56,Seq122,0,0.7578
Seq56,Seq130,0,0.59431
Seq56,Seq132,0,0.60999
Seq56,Seq131,0,0.61427
Seq56,Seq133,0,0.61595
Seq56,Seq129,0,0.75183
Seq56,Seq134,0,0.73464
Seq56,Seq135,0,0.72213
Seq56,Seq139,0,0.64363
Seq56,Seq137,0,0.706
Seq56,Seq140,0,0.637
Seq56,Seq136,0,0.74742
Seq56,Seq141,0,0.68347
Seq56,Seq138,0,0.74
Seq56,Seq142,0,0.70617
Seq56,Seq155,0,0.14929
Seq56,Seq143,0,0.68096
Seq56,Seq144,0,0.67876
Seq56,Seq148,0,0.60666
Seq56,Seq145,0,0.67173
Seq56,Seq146,0,0.75529
Seq56,Seq147,0,0.75291
Seq56,Seq149,0,0.67054
Seq56,Seq154,0,0.59799
Seq56,Seq153,0,0.63296
Seq56,Seq156,0,0.58083
Seq56,Seq152,0,0.6439
Seq56,Seq150,0,0.70801
Seq56,Seq151,0,0.7424
Seq56,Seq162,0,0.43437
Seq56,Seq163,0,0.43479
Seq56,Seq164,0,0.43417
Seq56,Seq159,2,0.82329
Seq56,Seq158,0,0.83091
Seq56,Seq160,0,0.84437
Seq56,Seq166,0,0.4337
Seq56,Seq167,0,0.43317
Seq56,Seq170,0,0.4336
Seq56,Seq168,0,0.46863
Seq56,Seq161,0,0.83561
Seq56,Seq171,0,0.43534
Seq56,Seq172,0,0.43787
Seq56,Seq174,0,0.43101
Seq56,Seq173,0,0.46722
Seq56,Seq165,0,0.85194
Seq56,Seq175,0,0.43516
Seq56,Seq157,0,1.36286
Seq56,Seq177,0,0.45406
Seq56,Seq179,0,0.44823
Seq56,Seq180,0,0.45166
Seq56,Seq178,0,0.45632
Seq56,Seq181,0,0.45213
Seq56,Seq176,0,0.83225
Seq56,Seq169,0,1.29413
Seq57,Seq3,1328,1.29301
Seq57,Seq2,1301,1.3069
Seq57,Seq1,1327,1.33496
Seq57,Seq4,1329,1.3124
Seq57,Seq5,1309,1.2938
Seq57,Seq9,1249,1.18045
Seq57,Seq6,1311,1.29124
Seq57,Seq11,1387,1.22581
Seq57,Seq8,1328,1.29413
Seq57,Seq12,1416,1.27996
Seq57,Seq13,1416,1.27983
Seq57,Seq10,1330,1.34483
Seq57,Seq14,1449,1.287
Seq57,Seq7,0,1.63713
Seq57,Seq15,1318,1.3303
Seq57,Seq16,1281,1.27188
Seq57,Seq21,1288,1.15864
Seq57,Seq23,1318,1.16112
Seq57,Seq20,1355,1.34745
Seq57,Seq22,1354,1.2151
Seq57,Seq24,1351,1.21207
Seq57,Seq25,1364,1.20079
Seq57,Seq26,1281,1.26379
Seq57,Seq27,1279,1.26533
Seq57,Seq29,1301,1.29594
Seq57,Seq28,1304,1.3437
Seq57,Seq17,1307,1.77024
Seq57,Seq18,1289,1.76273
Seq57,Seq19,1293,1.76949
Seq57,Seq30,1188,1.30289
Seq57,Seq32,1303,1.23473
Seq57,Seq31,1302,1.30064
Seq57,Seq33,1229,1.13643
Seq57,Seq35,1328,1.24112
Seq57,Seq36,1323,1.28025
Seq57,Seq34,1399,1.33651
Seq57,Seq37,1313,1.26296
Seq57,Seq38,1315,1.26401
Seq57,Seq39,1313,1.26672
Seq57,Seq40,1321,1.26467
Seq57,Seq41,1316,1.26415
Seq57,Seq42,1384,1.26754
Seq57,Seq44,1303,1.22627
Seq57,Seq45,1298,1.21541
Seq57,Seq43,1418,1.26564
Seq57,Seq46,1300,1.21819
Seq57,Seq47,1279,1.22105
Seq57,Seq48,1267,1.20374
Seq57,Seq50,1264,1.19597
Seq57,Seq51,1271,1.20554
Seq57,Seq52,1329,1.2903
Seq57,Seq53,1360,1.32962
Seq57,Seq54,1324,1.34765
Seq57,Seq56,1297,1.28064
Seq57,Seq57,1456,1.26399
Seq57,Seq61,1294,1.22554
Seq57,Seq60,1280,1.2789
Seq57,Seq55,1306,1.40358
Seq57,Seq59,1279,1.28268
Seq57,Seq58,1293,1.29568
Seq57,Seq62,1281,1.20676
Seq57,Seq49,1303,1.88026
Seq57,Seq64,1287,1.22559
Seq57,Seq63,2,1.29219
Seq57,Seq65,1278,1.22511
Seq57,Seq66,1283,1.21645
Seq57,Seq67,1292,1.21582
Seq57,Seq68,1291,1.21343
Seq57,Seq69,0,1.31647
Seq57,Seq72,1285,1.22195
Seq57,Seq74,1271,1.20656
Seq57,Seq70,0,1.33315
Seq57,Seq76,1274,1.20392
Seq57,Seq73,1285,1.2224
Seq57,Seq78,1232,1.14786
Seq57,Seq71,0,1.32597
Seq57,Seq75,0,1.26567
Seq57,Seq77,0,1.25553
Seq57,Seq79,1272,1.21798
Seq57,Seq80,1279,1.21905
Seq57,Seq81,1285,1.26039
Seq57,Seq82,1281,1.22753
Seq57,Seq83,1271,1.24977
Seq57,Seq84,0,1.30624
Seq57,Seq88,1278,1.23474
Seq57,Seq85,2,1.32018
Seq57,Seq86,0,1.32198
Seq57,Seq92,0,1.2645
Seq57,Seq87,0,1.33742
Seq57,Seq89,0,1.33702
Seq57,Seq90,0,1.34451
Seq57,Seq93,0,1.29889
Seq57,Seq91,0,1.33105
Seq57,Seq94,0,1.26291
Seq57,Seq95,0,1.26184
Seq57,Seq96,0,1.34651
Seq57,Seq105,0,0.58997
Seq57,Seq106,0,0.60742
Seq57,Seq107,0,0.60661
Seq57,Seq108,0,0.61461
Seq57,Seq104,0,0.74963
Seq57,Seq109,0,0.72167
Seq57,Seq110,0,0.70984
Seq57,Seq97,0,1.34792
Seq57,Seq98,0,1.32749
Seq57,Seq111,0,0.7424
Seq57,Seq112,0,0.70185
Seq57,Seq99,0,1.32541
Seq57,Seq100,0,1.31352
Seq57,Seq124,0,0.14966
Seq57,Seq102,0,1.27982
Seq57,Seq101,0,1.31672
Seq57,Seq125,0,0.14913
Seq57,Seq114,0,0.63801
Seq57,Seq115,0,0.63397
Seq57,Seq126,0,0.14904
Seq57,Seq103,0,1.33153
Seq57,Seq116,0,0.67607
Seq57,Seq113,0,0.7317
Seq57,Seq127,0,0.14876
Seq57,Seq128,0,0.1493
Seq57,Seq118,0,0.67365
Seq57,Seq119,0,0.66955
Seq57,Seq117,0,0.7013
Seq57,Seq120,0,0.66821
Seq57,Seq123,0,0.60365
Seq57,Seq121,0,0.74535
Seq57,Seq122,0,0.74381
Seq57,Seq130,0,0.58938
Seq57,Seq131,0,0.60733
Seq57,Seq132,0,0.60429
Seq57,Seq133,0,0.61142
Seq57,Seq129,0,0.75394
Seq57,Seq135,0,0.7084
Seq57,Seq134,0,0.73115
Seq57,Seq137,0,0.69857
Seq57,Seq140,0,0.63211
Seq57,Seq139,0,0.63788
Seq57,Seq136,0,0.74369
Seq57,Seq138,0,0.73261
Seq57,Seq141,0,0.68662
Seq57,Seq155,0,0.15026
Seq57,Seq142,0,0.70363
Seq57,Seq144,0,0.66826
Seq57,Seq143,0,0.67469
Seq57,Seq145,0,0.66607
Seq57,Seq148,0,0.5986
Seq57,Seq146,0,0.7445
Seq57,Seq147,0,0.74396
Seq57,Seq154,0,0.59992
Seq57,Seq149,0,0.67231
Seq57,Seq153,0,0.63133
Seq57,Seq152,0,0.63686
Seq57,Seq150,0,0.70127
Seq57,Seq156,0,0.57529
Seq57,Seq151,0,0.71138
Seq57,Seq162,0,0.43061
Seq57,Seq163,0,0.42799
Seq57,Seq164,0,0.43013
Seq57,Seq158,0,0.8273
Seq57,Seq166,0,0.43076
Seq57,Seq167,0,0.42902
Seq57,Seq159,2,0.83235
Seq57,Seq161,0,0.82453
Seq57,Seq160,0,0.83339
Seq57,Seq170,0,0.42936
Seq57,Seq171,0,0.43157
Seq57,Seq168,0,0.46529
Seq57,Seq172,0,0.43323
Seq57,Seq174,0,0.42602
Seq57,Seq173,0,0.46766
Seq57,Seq165,0,0.84195
Seq57,Seq175,0,0.43053
Seq57,Seq177,0,0.44641
Seq57,Seq178,0,0.44884
Seq57,Seq180,0,0.44752
Seq57,Seq179,0,0.44972
Seq57,Seq181,0,0.45079
Seq57,Seq157,0,1.36967
Seq57,Seq176,0,0.81964
Seq57,Seq169,0,1.27563
Seq58,Seq3,1366,1.33532
Seq58,Seq2,1390,1.3394
Seq58,Seq4,1369,1.33971
Seq58,Seq1,1390,1.37869
Seq58,Seq5,1359,1.33092
Seq58,Seq6,1357,1.33
Seq58,Seq9,1271,1.21298
Seq58,Seq8,1379,1.3361
Seq58,Seq11,1273,1.26699
Seq58,Seq12,1320,1.32789
Seq58,Seq13,1318,1.32723
Seq58,Seq14,1309,1.34804
Seq58,Seq10,1389,1.38099
Seq58,Seq7,0,1.67832
Seq58,Seq15,1389,1.36483
Seq58,Seq16,1396,1.29798
Seq58,Seq21,1204,1.19193
Seq58,Seq20,1384,1.36677
Seq58,Seq23,1201,1.18895
Seq58,Seq22,1247,1.2503
Seq58,Seq25,1243,1.23625
Seq58,Seq24,1245,1.24914
Seq58,Seq26,1395,1.30721
Seq58,Seq27,1396,1.30916
Seq58,Seq29,1396,1.34068
Seq58,Seq18,1389,1.80389
Seq58,Seq17,1396,1.82316
Seq58,Seq28,1353,1.4002
Seq58,Seq19,1393,1.83212
Seq58,Seq30,1226,1.34182
Seq58,Seq32,1324,1.25662
Seq58,Seq31,1353,1.33853
Seq58,Seq33,1218,1.16829
Seq58,Seq35,1272,1.25423
Seq58,Seq34,1358,1.37647
Seq58,Seq36,1370,1.31451
Seq58,Seq38,1328,1.29839
Seq58,Seq37,1335,1.30314
Seq58,Seq39,1327,1.31662
Seq58,Seq40,1332,1.31337
Seq58,Seq41,1338,1.2996
Seq58,Seq44,1298,1.26128
Seq58,Seq42,1317,1.30364
Seq58,Seq45,1288,1.25398
Seq58,Seq43,1308,1.30567
Seq58,Seq46,1291,1.26213
Seq58,Seq47,1257,1.24648
Seq58,Seq48,1244,1.23327
Seq58,Seq50,1240,1.22819
Seq58,Seq51,1248,1.23913
Seq58,Seq52,1369,1.32856
Seq58,Seq53,1384,1.36659
Seq58,Seq54,1403,1.38527
Seq58,Seq56,1344,1.32879
Seq58,Seq57,1293,1.3024
Seq58,Seq61,1293,1.26146
Seq58,Seq59,1408,1.31892
Seq58,Seq60,1404,1.31834
Seq58,Seq58,1488,1.3498
Seq58,Seq55,1357,1.44858
Seq58,Seq62,1275,1.24307
Seq58,Seq49,1368,1.93071
Seq58,Seq64,1292,1.25771
Seq58,Seq63,2,1.34163
Seq58,Seq65,1270,1.24474
Seq58,Seq66,1273,1.24965
Seq58,Seq67,1283,1.26232
Seq58,Seq68,1287,1.2509
Seq58,Seq69,0,1.35384
Seq58,Seq72,1295,1.25884
Seq58,Seq74,1264,1.24119
Seq58,Seq78,1211,1.18492
Seq58,Seq73,1290,1.25883
Seq58,Seq76,1271,1.24499
Seq58,Seq70,0,1.36988
Seq58,Seq71,0,1.35673
Seq58,Seq75,0,1.32465
Seq58,Seq77,0,1.29315
Seq58,Seq79,1288,1.25064
Seq58,Seq80,1276,1.2539
Seq58,Seq81,1300,1.27273
Seq58,Seq82,1283,1.26034
Seq58,Seq83,1287,1.26445
Seq58,Seq84,0,1.34449
Seq58,Seq88,1290,1.27435
Seq58,Seq85,2,1.36786
Seq58,Seq86,0,1.35168
Seq58,Seq92,0,1.29264
Seq58,Seq89,0,1.37084
Seq58,Seq91,0,1.34943
Seq58,Seq87,0,1.39451
Seq58,Seq90,0,1.37092
Seq58,Seq94,0,1.32132
Seq58,Seq93,0,1.35018
Seq58,Seq95,0,1.29955
Seq58,Seq96,0,1.37883
Seq58,Seq105,0,0.60509
Seq58,Seq108,0,0.61314
Seq58,Seq106,0,0.6269
Seq58,Seq107,0,0.62356
Seq58,Seq104,0,0.77852
Seq58,Seq97,0,1.36481
Seq58,Seq109,0,0.74877
Seq58,Seq110,0,0.75065
Seq58,Seq98,0,1.36856
Seq58,Seq111,0,0.76024
Seq58,Seq112,0,0.72372
Seq58,Seq99,0,1.35964
Seq58,Seq124,0,0.15338
Seq58,Seq100,0,1.35083
Seq58,Seq102,0,1.31104
Seq58,Seq101,0,1.35128
Seq58,Seq125,0,0.15242
Seq58,Seq126,0,0.15323
Seq58,Seq114,0,0.64631
Seq58,Seq115,0,0.64834
Seq58,Seq103,0,1.35329
Seq58,Seq116,0,0.69784
Seq58,Seq113,0,0.74845
Seq58,Seq127,0,0.15433
Seq58,Seq128,0,0.15183
Seq58,Seq118,0,0.6925
Seq58,Seq117,0,0.72072
Seq58,Seq119,0,0.68893
Seq58,Seq120,0,0.68232
Seq58,Seq123,0,0.6202
Seq58,Seq122,0,0.7618
Seq58,Seq121,0,0.78303
Seq58,Seq130,0,0.60692
Seq58,Seq131,0,0.61121
Seq58,Seq132,0,0.62354
Seq58,Seq133,0,0.62498
Seq58,Seq129,0,0.76961
Seq58,Seq135,0,0.72423
Seq58,Seq134,0,0.74957
Seq58,Seq137,0,0.72053
Seq58,Seq139,0,0.65395
Seq58,Seq140,0,0.65008
Seq58,Seq136,0,0.76442
Seq58,Seq141,0,0.68984
Seq58,Seq138,0,0.74944
Seq58,Seq142,0,0.72572
Seq58,Seq155,0,0.15377
Seq58,Seq143,0,0.6907
Seq58,Seq144,0,0.68863
Seq58,Seq148,0,0.61434
Seq58,Seq145,0,0.68542
Seq58,Seq146,0,0.76142
Seq58,Seq147,0,0.75178
Seq58,Seq149,0,0.69508
Seq58,Seq154,0,0.61768
Seq58,Seq156,0,0.58664
Seq58,Seq152,0,0.65478
Seq58,Seq153,0,0.66648
Seq58,Seq150,0,0.71739
Seq58,Seq151,0,0.7298
Seq58,Seq162,0,0.44099
Seq58,Seq163,0,0.44149
Seq58,Seq164,0,0.43533
Seq58,Seq158,0,0.85288
Seq58,Seq159,2,0.8437
Seq58,Seq161,0,0.84371
Seq58,Seq160,0,0.85774
Seq58,Seq166,0,0.45975
Seq58,Seq167,0,0.44278
Seq58,Seq170,0,0.4436
Seq58,Seq171,0,0.44755
Seq58,Seq168,0,0.47397
Seq58,Seq172,0,0.44441
Seq58,Seq174,0,0.44393
Seq58,Seq173,0,0.47772
Seq58,Seq175,0,0.43227
Seq58,Seq165,0,0.87467
Seq58,Seq157,0,1.38286
Seq58,Seq177,0,0.46906
Seq58,Seq178,0,0.46433
Seq58,Seq179,0,0.46421
Seq58,Seq180,0,0.45725
Seq58,Seq181,0,0.45951
Seq58,Seq176,0,0.84979
Seq58,Seq169,0,1.31038
Seq59,Seq3,1347,1.30892
Seq59,Seq2,1348,1.31947
Seq59,Seq4,1350,1.30942
Seq59,Seq1,1355,1.35998
Seq59,Seq5,1339,1.31026
Seq59,Seq6,1336,1.30732
Seq59,Seq9,1249,1.18673
Seq59,Seq8,1363,1.29899
Seq59,Seq11,1263,1.24571
Seq59,Seq12,1309,1.29473
Seq59,Seq13,1307,1.29549
Seq59,Seq14,1297,1.29775
Seq59,Seq10,1353,1.35718
Seq59,Seq7,0,1.64067
Seq59,Seq15,1351,1.33848
Seq59,Seq16,1398,1.27316
Seq59,Seq21,1198,1.17026
Seq59,Seq23,1191,1.17297
Seq59,Seq20,1357,1.36139
Seq59,Seq22,1239,1.2272
Seq59,Seq24,1237,1.23015
Seq59,Seq25,1233,1.21375
Seq59,Seq26,1396,1.27618
Seq59,Seq27,1401,1.27715
Seq59,Seq29,1364,1.31149
Seq59,Seq28,1349,1.3609
Seq59,Seq18,1355,1.77545
Seq59,Seq17,1371,1.78929
Seq59,Seq19,1361,1.78156
Seq59,Seq30,1222,1.31758
Seq59,Seq32,1313,1.2336
Seq59,Seq31,1355,1.31331
Seq59,Seq33,1219,1.1501
Seq59,Seq35,1264,1.22942
Seq59,Seq36,1366,1.29039
Seq59,Seq34,1335,1.34962
Seq59,Seq37,1328,1.28225
Seq59,Seq38,1318,1.27357
Seq59,Seq39,1320,1.28099
Seq59,Seq40,1322,1.27698
Seq59,Seq41,1328,1.2779
Seq59,Seq45,1285,1.23335
Seq59,Seq42,1307,1.27929
Seq59,Seq44,1293,1.25519
Seq59,Seq43,1295,1.28084
Seq59,Seq46,1288,1.23313
Seq59,Seq47,1246,1.22394
Seq59,Seq48,1234,1.20789
Seq59,Seq50,1232,1.20525
Seq59,Seq51,1238,1.21755
Seq59,Seq52,1350,1.30737
Seq59,Seq53,1355,1.34739
Seq59,Seq54,1363,1.35835
Seq59,Seq56,1324,1.29434
Seq59,Seq57,1279,1.27885
Seq59,Seq61,1291,1.23875
